game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg,match_date,match_home,match_away,match_id_ws,match_id_us
1910720,FirstHalf,32.0,44.0,32,Pass,Successful,7614,RBL,557000.0,Yan Diomande,80.4,9.6,81.6,33.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.49'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '81.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,184,Assan Ouédraogo,44.9,23.53,,,0.02678624736,0.02678624736,False,186,RBL,True,False,Shot,Offensive,13,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,FirstHalf,32.0,45.0,32,Carry,Successful,7614,RBL,557000.0,Yan Diomande,81.6,33.1,87.2,31.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.49'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '81.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,184,Assan Ouédraogo,44.9,23.53,578.5,0.0,-0.01204567712,0.0,False,186,RBL,False,True,,Offensive,13,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,FirstHalf,33.0,41.0,33,BallRecovery,Successful,7614,RBL,557000.0,Yan Diomande,45.4,2.5,,,,,,,[],False,,,,,,1910720,whoscored,,False,False,False,False,,False,Middle_Left,True,BallRecovery,186,Yan Diomande,72.37,,,,0.0,0.0,False,188,RBL,False,False,,Defensive,7,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,FirstHalf,33.0,46.0,33,Pass,Successful,7614,RBL,557000.0,Yan Diomande,55.8,16.9,66.4,14.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '66.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.15'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '14.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.2'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,186,Rômulo,55.22,10.83,,,-0.0057448394599999,0.0,False,188,RBL,True,False,Retention,Offensive,10,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,FirstHalf,33.0,48.0,33,BallTouch,Unsuccessful,7614,RBL,557000.0,Yan Diomande,66.2,28.5,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Middle_Left,False,BallTouch,186,,40.06,,,,0.0,0.0,False,188,RBL,False,False,,Neutral,10,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,FirstHalf,34.0,15.0,34,Pass,Successful,7614,RBL,557000.0,Yan Diomande,42.3,3.1,34.7,12.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '34.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.48'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '12.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.1'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,188,Assan Ouédraogo,74.36,11.93,,,0.00034532401,0.00034532401,False,190,RBL,False,False,Retention,Offensive,7,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,FirstHalf,34.0,21.0,34,TakeOn,Successful,7614,RBL,557000.0,Yan Diomande,38.0,12.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '375'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Middle_Left,True,TakeOn,190,,72.3,,,,0.0,0.0,False,192,RBL,False,False,,Offensive,7,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,FirstHalf,34.0,22.0,34,Pass,Successful,7614,RBL,557000.0,Yan Diomande,39.8,19.3,46.9,67.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.35'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '33.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '46.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '67.6'}]",True,,,,,,1910720,whoscored,,True,False,False,False,,False,Middle_Left,True,Pass,192,David Raum,67.58,48.82,,,0.1789444635399999,0.1789444635399999,False,194,RBL,False,False,Retention,Offensive,7,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,FirstHalf,34.0,25.0,34,Carry,Successful,7614,RBL,557000.0,Yan Diomande,46.9,67.6,71.6,76.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.35'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '33.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '46.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '67.6'}]",True,,,,,,1910720,whoscored,,True,False,False,False,,False,Middle_Left,True,Carry,192,David Raum,67.58,48.82,603.5,0.0,0.0913838957600002,0.0913838957600002,False,194,RBL,True,False,,Offensive,9,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,FirstHalf,34.0,36.0,34,Pass,Successful,7614,RBL,557000.0,Yan Diomande,73.9,26.2,71.2,10.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '11.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '10.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.46'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '71.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,194,Assan Ouédraogo,35.32,16.23,,,-0.01974777714,0.0,False,196,RBL,False,False,Retention,Offensive,13,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,FirstHalf,34.0,41.0,34,Pass,Successful,7614,RBL,557000.0,Yan Diomande,72.9,18.0,66.7,6.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '6.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '66.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.04'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.4'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,194,Assan Ouédraogo,41.93,13.51,,,-0.0085213895999999,0.0,False,196,RBL,False,False,Retention,Offensive,13,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,FirstHalf,40.0,13.0,40,Pass,Successful,7614,RBL,557000.0,Yan Diomande,62.6,15.7,67.9,3.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.31'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '3.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.9'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,216,Assan Ouédraogo,50.75,13.12,,,-0.02356024347,0.0,False,218,RBL,False,False,Shot,Offensive,10,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,FirstHalf,40.0,15.0,40,Carry,Successful,7614,RBL,557000.0,Yan Diomande,67.9,3.7,72.0,10.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.31'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '3.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.9'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,216,Assan Ouédraogo,50.75,13.12,670.5,0.0,0.00346076445,0.00346076445,False,218,RBL,False,False,,Offensive,13,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,FirstHalf,43.0,30.0,43,Pass,Successful,7614,RBL,557000.0,Yan Diomande,61.7,19.2,73.5,3.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '3.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.58'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,236,Assan Ouédraogo,49.15,19.32,,,-0.0372036290399999,0.0,False,238,RBL,False,False,Retention,Offensive,10,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,FirstHalf,43.0,31.5,43,Carry,Successful,7614,RBL,557000.0,Yan Diomande,73.5,3.9,77.9,12.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '3.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.58'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,236,Assan Ouédraogo,49.15,19.32,741.5,0.0,0.0048715959999999,0.0048715959999999,False,238,RBL,False,False,,Offensive,13,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,FirstHalf,44.0,4.0,44,TakeOn,Successful,7614,RBL,557000.0,Yan Diomande,82.1,6.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '448'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Attacking_Left,True,TakeOn,236,,46.95,,,,0.0,0.0,False,238,RBL,False,False,,Offensive,13,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,FirstHalf,44.0,6.0,44,Pass,Unsuccessful,7614,RBL,557000.0,Yan Diomande,95.9,44.2,93.7,21.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.56'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '21.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '93.7'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Attacking_Center,False,Pass,238,,7.1,22.41,,,0.0,0.0,False,240,RBL,False,False,Unsuccessful,Offensive,17,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,46.0,57.0,49,Aerial,Unsuccessful,7614,RBL,557000.0,Yan Diomande,73.5,12.3,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '508'}]",False,,,,,,1910720,whoscored,,False,False,False,False,,False,Attacking_Left,False,Aerial,260,,46.08,,,,0.0,0.0,False,283,RBL,False,False,,Neutral,13,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,52.0,23.0,55,Goal,Successful,7614,RBL,557000.0,Yan Diomande,85.8,44.4,,,45.5,2.5,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '458'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '2.5'}, {'type': {'displayName': 'LowRight', 'value': 80}}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '45.5'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}]",True,True,True,,458.0,369979.0,1910720,whoscored,,False,False,False,False,,False,Attacking_Center,True,Goal,296,,15.26,,,,0.0,0.0,False,325,RBL,False,False,,Offensive,17,0.289361298084259,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,55.0,8.0,58,Pass,Unsuccessful,7614,RBL,557000.0,Yan Diomande,30.0,29.7,41.0,30.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.06'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '30.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '41.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Defensive_Left,False,Pass,302,,72.88,11.05,,,0.0,0.0,False,331,RBL,False,False,Unsuccessful,Offensive,4,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,59.0,12.0,62,Pass,Successful,7614,RBL,557000.0,Yan Diomande,19.9,5.7,12.8,8.1,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.93'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '12.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '8.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.6'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,324,Ridle Baku,91.53,7.49,,,-0.0016478018699999,0.0,False,353,RBL,False,False,Retention,Offensive,4,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,59.0,42.0,62,Tackle,Successful,7614,RBL,557000.0,Yan Diomande,31.1,5.5,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '638'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Defensive_Left,True,Tackle,326,,82.02,,,,0.0,0.0,False,355,RBL,False,False,,Defensive,4,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,60.0,35.0,63,BallTouch,Unsuccessful,7614,RBL,557000.0,Yan Diomande,45.2,2.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Middle_Left,False,BallTouch,332,,72.32,,,,0.0,0.0,False,361,RBL,False,False,,Neutral,7,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,61.0,50.0,64,Pass,Successful,7614,RBL,557000.0,Yan Diomande,21.5,7.3,13.4,13.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '13.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.68'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '13.5'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,344,Ridle Baku,89.36,10.2,,,-0.00129261505,0.0,False,373,RBL,False,False,Retention,Offensive,4,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,61.0,52.5,64,Carry,Successful,7614,RBL,557000.0,Yan Diomande,13.4,13.5,11.3,8.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '13.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.68'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '13.5'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,344,Ridle Baku,89.36,10.2,1099.5,0.0,-0.0020804174999999,0.0,False,373,RBL,False,False,,Offensive,1,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,62.0,3.0,65,TakeOn,Successful,7614,RBL,557000.0,Yan Diomande,11.4,4.7,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '684'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Defensive_Left,True,TakeOn,346,,99.51,,,,0.0,0.0,False,375,RBL,False,False,,Offensive,1,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,62.0,9.0,65,Pass,Successful,7614,RBL,557000.0,Yan Diomande,32.5,27.2,35.9,78.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '78.1'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '34.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.47'}]",True,,,,,,1910720,whoscored,,True,False,False,False,,False,Defensive_Left,True,Pass,348,David Raum,71.25,51.01,,,0.1626966322099999,0.1626966322099999,False,377,RBL,False,False,Retention,Offensive,4,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,62.0,11.0,65,Carry,Successful,7614,RBL,557000.0,Yan Diomande,35.9,78.1,35.5,83.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '78.1'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '34.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.47'}]",True,,,,,,1910720,whoscored,,True,False,False,False,,False,Defensive_Left,True,Carry,348,David Raum,71.25,51.01,1105.5,0.0,0.0245884817399999,0.0245884817399999,False,377,RBL,False,False,,Offensive,9,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,63.0,1.0,66,Pass,Successful,7614,RBL,557000.0,Yan Diomande,51.7,9.9,58.2,4.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '4.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '58.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.75'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,352,Ridle Baku,62.78,8.78,,,-0.00413126013,0.0,False,381,RBL,False,False,Retention,Offensive,10,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,66.0,28.0,69,TakeOn,Unsuccessful,7614,RBL,557000.0,Yan Diomande,94.4,15.4,,,,,,,"[{'type': {'displayName': 'OverRun', 'value': 211}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Attacking_Left,False,TakeOn,364,,35.05,,,,0.0,0.0,False,393,RBL,False,False,,Offensive,16,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,67.0,25.0,70,Pass,Successful,7614,RBL,557000.0,Yan Diomande,62.3,37.3,37.8,41.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.03'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '41.7'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,372,Péter Gulácsi,39.78,24.89,,,-0.0471632815599999,0.0,False,401,RBL,False,False,Retention,Offensive,11,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,69.0,20.0,72,Clearance,Successful,7614,RBL,557000.0,Yan Diomande,4.3,24.2,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '743'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'BlockedCross', 'value': 185}}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Defensive_Left,True,Clearance,380,Yan Diomande,99.12,,,,0.0,0.0,False,409,RBL,False,False,,Defensive,1,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,69.0,22.0,72,CornerAwarded,Unsuccessful,7614,RBL,557000.0,Yan Diomande,6.4,24.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '744'}, {'type': {'displayName': 'MissLeft', 'value': 73}}]",False,,,,,,1910720,whoscored,,False,False,False,False,,False,Defensive_Left,False,CornerAwarded,380,,96.93,,,,0.0,0.0,False,409,RBL,False,False,,Neutral,1,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,73.0,23.0,76,BallRecovery,Successful,7614,RBL,557000.0,Yan Diomande,34.7,70.0,,,,,,,[],False,,,,,,1910720,whoscored,,False,False,False,False,,False,Middle_Right,True,BallRecovery,394,Yan Diomande,68.29,,,,0.0,0.0,False,423,RBL,False,False,,Defensive,9,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,73.0,24.0,76,Pass,Unsuccessful,7614,RBL,557000.0,Yan Diomande,55.9,71.1,79.6,40.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '79.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.58'}, {'type': {'displayName': 'Throughball', 'value': 4}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '40.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '32.6'}]",True,,,,,,1910720,whoscored,,True,False,False,False,,False,Middle_Right,False,Pass,394,,48.89,38.94,,,0.0,0.0,False,423,RBL,False,False,Unsuccessful,Offensive,12,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,79.0,13.0,82,BlockedPass,Successful,7614,RBL,557000.0,Yan Diomande,89.3,77.9,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '829'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Attacking_Right,True,BlockedPass,416,Yan Diomande,29.88,,,,0.0,0.0,False,445,RBL,False,False,,Neutral,18,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,79.0,17.0,82,Pass,Successful,7614,RBL,557000.0,Yan Diomande,95.8,98.1,84.7,98.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '98.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '84.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.14'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,416,David Raum,48.28,11.1,,,0.1235821930099999,0.1235821930099999,False,445,RBL,False,False,Retention,Offensive,18,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
1910720,SecondHalf,81.0,28.0,84,Pass,Successful,7614,RBL,557000.0,Yan Diomande,69.1,96.4,95.8,91.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '28.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '91.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.17'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '95.8'}]",True,,,,,,1910720,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,430,Rômulo,55.75,27.09,,,-0.4112968214400004,0.0,False,459,RBL,True,False,Retention,Offensive,15,0.0,2025-11-01 14:30:00,RB Leipzig,VfB Stuttgart,1910720,30301
